Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2013-11-20,145.842,1.0,0.0,0.0,541803.03,59.582374001154676,541862.6123740012,-0.0028916939942879804
2013-11-21,146.983,1.0,0.0,0.0,546041.845,59.582374001154676,546101.4273740011,0.007822674794684403
2013-11-22,147.748,1.0,0.0,0.0,548883.82,59.582374001154676,548943.4023740011,0.005204115678045338
2013-11-25,147.586,1.0,0.0,0.0,548281.99,59.582374001154676,548341.5723740011,-0.001096342532576655
2013-11-26,147.624,1.0,0.0,0.0,548423.16,59.582374001154676,548482.7423740012,0.0002574490192105217
2013-11-27,147.987,1.0,0.0,0.0,549771.705,59.582374001154676,549831.2873740011,0.0024586826454429723
2013-11-29,147.902,1.0,0.0,0.0,549455.9299999999,59.582374001154676,549515.5123740011,-0.0005743125341378213
2013-12-02,147.499,1.0,0.0,0.0,547958.785,59.582374001154676,548018.3673740012,-0.002724481777651698
2013-12-03,146.867,1.0,0.0,0.0,545610.9049999999,59.582374001154676,545670.4873740011,-0.004284308957107973
2013-12-04,146.857,1.0,0.0,0.0,545573.755,59.582374001154676,545633.3373740012,-6.808138035591498e-05
2013-12-05,146.198,1.0,0.0,0.0,543125.5700000001,59.582374001154676,543185.1523740012,-0.004486868437662645
2013-12-06,147.853,1.0,0.0,0.0,549273.895,59.582374001154676,549333.4773740012,0.011319022571085715
2013-12-09,148.228,1.0,0.0,0.0,550667.02,59.582374001154676,550726.6023740012,0.0025360278544457296
2013-12-10,147.691,1.0,0.0,0.0,548672.0650000001,59.582374001154676,548731.6473740012,-0.0036224053666562748
2013-12-11,146.034,1.0,0.0,0.0,542516.3099999999,59.582374001154676,542575.8923740011,-0.011218151949972222
2013-12-12,145.556,0.0,-1.0,-1.0,0.0,539177.9007540012,539177.9007540012,-0.00626270290987719
2013-12-13,145.538,0.0,0.0,0.0,0.0,539177.9007540012,539177.9007540012,0.0
2013-12-16,146.427,0.0,0.0,0.0,0.0,539177.9007540012,539177.9007540012,0.0
2013-12-17,145.97,1.0,1.0,1.0,537461.54,103.97613400127739,537565.5161340013,-0.002990450123688502
2013-12-18,148.484,1.0,0.0,0.0,546718.088,103.97613400127739,546822.0641340013,0.017219385771933576
2013-12-19,148.301,1.0,0.0,0.0,546044.282,103.97613400127739,546148.2581340013,-0.0012322216753764036
2013-12-20,149.137,0.0,-1.0,-1.0,0.0,547579.0428320012,547579.0428320012,0.0026197734345769753
2013-12-23,149.959,0.0,0.0,0.0,0.0,547579.0428320012,547579.0428320012,0.0
2013-12-24,150.294,0.0,0.0,0.0,0.0,547579.0428320012,547579.0428320012,0.0
2013-12-26,151.033,1.0,1.0,1.0,545833.262,108.28104600135703,545941.5430460013,-0.002990435458470008
2013-12-27,151.023,1.0,0.0,0.0,545797.122,108.28104600135703,545905.4030460013,-6.619756356765983e-05
2013-12-30,150.993,1.0,0.0,0.0,545688.7019999999,108.28104600135703,545796.9830460013,-0.00019860583792556048
2013-12-31,151.741,1.0,0.0,0.0,548391.974,108.28104600135703,548500.2550460014,0.004952889231658274
2014-01-02,150.284,1.0,0.0,0.0,543126.3759999999,108.28104600135703,543234.6570460013,-0.009599991889809607
2014-01-03,150.255,1.0,0.0,0.0,543021.57,108.28104600135703,543129.8510460013,-0.0001929295169971221
2014-01-06,149.814,1.0,0.0,0.0,541427.796,108.28104600135703,541536.0770460013,-0.002934425344014075
2014-01-07,150.745,1.0,0.0,0.0,544792.43,108.28104600135703,544900.7110460014,0.006213129914360749
2014-01-08,150.765,1.0,0.0,0.0,544864.71,108.28104600135703,544972.9910460013,0.00013264801923484648
2014-01-09,150.857,1.0,0.0,0.0,545197.198,108.28104600135703,545305.4790460013,0.000610099959929843
2014-01-10,151.28,1.0,0.0,0.0,546725.92,108.28104600135703,546834.2010460014,0.0028034231430693287
2014-01-13,149.239,1.0,0.0,0.0,539349.746,108.28104600135703,539458.0270460014,-0.013488867349354932
2014-01-14,150.887,1.0,0.0,0.0,545305.618,108.28104600135703,545413.8990460014,0.011040473403674271
2014-01-15,151.711,1.0,0.0,0.0,548283.554,108.28104600135703,548391.8350460014,0.005459956200618976
2014-01-16,151.5,0.0,-1.0,-1.0,0.0,545986.7180460014,545986.7180460014,-0.004385763693579096
2014-01-17,150.857,0.0,0.0,0.0,0.0,545986.7180460014,545986.7180460014,0.0
2014-01-21,151.309,1.0,1.0,1.0,544258.473,95.46962700143922,544353.9426270014,-0.002990503917097827
2014-01-22,151.394,1.0,0.0,0.0,544564.218,95.46962700143922,544659.6876270014,0.0005616658134677935
2014-01-23,150.179,1.0,0.0,0.0,540193.863,95.46962700143922,540289.3326270015,-0.00802401040370905
2014-01-24,146.944,1.0,0.0,0.0,528557.568,95.46962700143922,528653.0376270014,-0.021537154811889225
2014-01-27,146.227,1.0,0.0,0.0,525978.519,95.46962700143922,526073.9886270014,-0.004878528668967345
2014-01-28,147.098,1.0,0.0,0.0,529111.506,95.46962700143922,529206.9756270015,0.0059554113446605725
2014-01-29,145.72,1.0,0.0,0.0,524154.83999999997,95.46962700143922,524250.3096270014,-0.009366214408129172
2014-01-30,147.25,1.0,0.0,0.0,529658.25,95.46962700143922,529753.7196270014,0.010497676203406825
2014-01-31,146.359,1.0,0.0,0.0,526453.323,95.46962700143922,526548.7926270014,-0.006049843316355774
2014-02-03,143.068,1.0,0.0,0.0,514615.596,95.46962700143922,514711.06562700146,-0.022481728504096313
2014-02-04,144.111,1.0,0.0,0.0,518367.267,95.46962700143922,518462.73662700143,0.00728888739827233
2014-02-05,143.909,1.0,0.0,0.0,517640.67299999995,95.46962700143922,517736.1426270014,-0.0014014391945062308
2014-02-06,145.832,1.0,0.0,0.0,524557.704,95.46962700143922,524653.1736270015,0.013360147052710963
2014-02-07,147.604,1.0,0.0,0.0,530931.5880000001,95.46962700143922,531027.0576270015,0.012148757160728711
2014-02-10,147.892,1.0,0.0,0.0,531967.524,95.46962700143922,532062.9936270014,0.0019508158484977272
2014-02-11,149.489,1.0,0.0,0.0,537711.933,95.46962700143922,537807.4026270014,0.010796482876663018
2014-02-12,149.566,0.0,-1.0,-1.0,0.0,536470.4049210014,536470.4049210014,-0.0024860158106214747
2014-02-13,150.352,0.0,0.0,0.0,0.0,536470.4049210014,536470.4049210014,0.0
2014-02-14,151.173,0.0,0.0,0.0,0.0,536470.4049210014,536470.4049210014,0.0
2014-02-18,151.346,0.0,0.0,0.0,0.0,536470.4049210014,536470.4049210014,0.0
2014-02-19,150.361,1.0,1.0,1.0,534834.0769999999,31.825690001482144,534865.9026900014,-0.0029908494788939274
2014-02-20,151.242,0.0,-1.0,-1.0,0.0,536385.7163080014,536385.7163080014,0.0028414853337190033
2014-02-21,151.06,0.0,0.0,0.0,0.0,536385.7163080014,536385.7163080014,0.0
2014-02-24,151.919,1.0,1.0,1.0,534754.88,26.57166800147388,534781.4516680015,-0.002990878748677855
2014-02-25,151.861,1.0,0.0,0.0,534550.72,26.57166800147388,534577.2916680014,-0.00038176342758943985
2014-02-26,151.861,1.0,0.0,0.0,534550.72,26.57166800147388,534577.2916680014,0.0
2014-02-27,152.64,1.0,0.0,0.0,537292.7999999999,26.57166800147388,537319.3716680014,0.005129435991274623
2014-02-28,153.032,1.0,0.0,0.0,538672.64,26.57166800147388,538699.2116680015,0.0025680071718178414
2014-03-03,151.979,0.0,-1.0,-1.0,0.0,533387.7534280015,533387.7534280015,-0.009859784690521104
2014-03-04,154.112,0.0,0.0,0.0,0.0,533387.7534280015,533387.7534280015,0.0
2014-03-05,154.247,0.0,0.0,0.0,0.0,533387.7534280015,533387.7534280015,0.0
2014-03-06,154.582,0.0,0.0,0.0,0.0,533387.7534280015,533387.7534280015,0.0
2014-03-07,154.658,0.0,0.0,0.0,0.0,533387.7534280015,533387.7534280015,0.0
2014-03-10,154.563,1.0,1.0,1.0,531696.72,95.94326800166164,531792.6632680016,-0.002990488907457107
2014-03-11,153.805,1.0,0.0,0.0,529089.2000000001,95.94326800166164,529185.1432680017,-0.004903264336096753
2014-03-12,153.854,1.0,0.0,0.0,529257.76,95.94326800166164,529353.7032680017,0.0003185274608410039
2014-03-13,152.131,1.0,0.0,0.0,523330.64,95.94326800166164,523426.5832680017,-0.011196899093004377
2014-03-14,151.711,1.0,0.0,0.0,521885.84,95.94326800166164,521981.7832680017,-0.002760272493191716
2014-03-17,153.07,1.0,0.0,0.0,526560.7999999999,95.94326800166164,526656.7432680016,0.008956174621135456
2014-03-18,154.17,1.0,0.0,0.0,530344.7999999999,95.94326800166164,530440.7432680016,0.007184945504579675
2014-03-19,153.339,1.0,0.0,0.0,527486.16,95.94326800166164,527582.1032680017,-0.005389178784397391
2014-03-20,154.247,1.0,0.0,0.0,530609.68,95.94326800166164,530705.6232680017,0.00592044343553733
2014-03-21,153.634,1.0,0.0,0.0,528500.96,95.94326800166164,528596.9032680016,-0.003973426900990652
2014-03-24,153.003,0.0,-1.0,-1.0,0.0,524847.2723080016,524847.2723080016,-0.007093554534311935
2014-03-25,153.73,0.0,0.0,0.0,0.0,524847.2723080016,524847.2723080016,0.0
2014-03-26,152.62,1.0,1.0,1.0,523181.36000000004,96.36822800163645,523277.7282280017,-0.0029904777309748332
2014-03-27,152.324,1.0,0.0,0.0,522166.672,96.36822800163645,522263.04022800166,-0.00193910030040091
2014-03-28,153.051,1.0,0.0,0.0,524658.828,96.36822800163645,524755.1962280016,0.0047718406397511326
2014-03-31,154.313,1.0,0.0,0.0,528984.9639999999,96.36822800163645,529081.3322280016,0.008244103214406802
2014-04-01,155.348,1.0,0.0,0.0,532532.944,96.36822800163645,532629.3122280017,0.006705925504986701
2014-04-02,155.834,1.0,0.0,0.0,534198.952,96.36822800163645,534295.3202280017,0.0031278939437844266
2014-04-03,155.625,1.0,0.0,0.0,533482.5,96.36822800163645,533578.8682280016,-0.0013409288325683152
2014-04-04,153.797,1.0,0.0,0.0,527216.116,96.36822800163645,527312.4842280017,-0.011744063292480872
2014-04-07,152.113,1.0,0.0,0.0,521443.364,96.36822800163645,521539.73222800164,-0.010947497305040077
2014-04-08,152.725,1.0,0.0,0.0,523541.3,96.36822800163645,523637.6682280016,0.004022581349723192
2014-04-09,154.391,1.0,0.0,0.0,529252.348,96.36822800163645,529348.7162280016,0.010906488105269984
2014-04-10,151.127,1.0,0.0,0.0,518063.356,96.36822800163645,518159.72422800167,-0.021137279938505858
2014-04-11,149.769,1.0,0.0,0.0,513408.13200000004,96.36822800163645,513504.5002280017,-0.008984148675267525
2014-04-14,150.944,1.0,0.0,0.0,517436.03199999995,96.36822800163645,517532.4002280016,0.007843942941515556
2014-04-15,152.008,1.0,0.0,0.0,521083.42400000006,96.36822800163645,521179.7922280017,0.007047659235234802
2014-04-16,153.586,1.0,0.0,0.0,526492.8080000001,96.36822800163645,526589.1762280017,0.010379113082791139
2014-04-17,153.797,0.0,-1.0,-1.0,0.0,525730.8358800017,525730.8358800017,-0.001629999982431111
2014-04-21,154.342,1.0,1.0,1.0,524145.43200000003,12.967584001715295,524158.39958400175,-0.0029909531431000598
2014-04-22,155.041,1.0,0.0,0.0,526519.236,12.967584001715295,526532.2035840017,0.004528791300271012
2014-04-23,154.667,1.0,0.0,0.0,525249.132,12.967584001715295,525262.0995840017,-0.00241220573282071
2014-04-24,154.994,1.0,0.0,0.0,526359.624,12.967584001715295,526372.5915840017,0.0021141673859192568
2014-04-25,153.71,1.0,0.0,0.0,521999.16000000003,12.967584001715295,522012.12758400175,-0.008283987558846994
2014-04-28,154.21,1.0,0.0,0.0,523697.16000000003,12.967584001715295,523710.12758400175,0.003252797991224369
2014-04-29,154.916,1.0,0.0,0.0,526094.736,12.967584001715295,526107.7035840017,0.004578059261638846
2014-04-30,155.406,1.0,0.0,0.0,527758.7760000001,12.967584001715295,527771.7435840018,0.0031629265047139646
2014-05-01,155.424,1.0,0.0,0.0,527819.904,12.967584001715295,527832.8715840017,0.00011582279791032492
2014-05-02,155.185,1.0,0.0,0.0,527008.26,12.967584001715295,527021.2275840017,-0.0015376912725504675
2014-05-05,155.501,1.0,0.0,0.0,528081.3960000001,12.967584001715295,528094.3635840018,0.002036229176042079
2014-05-06,154.122,1.0,0.0,0.0,523398.31200000003,12.967584001715295,523411.27958400175,-0.008867892412669375
2014-05-07,155.032,1.0,0.0,0.0,526488.672,12.967584001715295,526501.6395840017,0.005904267104171219
2014-05-08,154.859,1.0,0.0,0.0,525901.164,12.967584001715295,525914.1315840017,-0.0011158711689183555
2014-05-09,155.109,0.0,-1.0,-1.0,0.0,525182.8810920017,525182.8810920017,-0.0013904370468189671
2014-05-12,156.62,0.0,0.0,0.0,0.0,525182.8810920017,525182.8810920017,0.0
2014-05-13,156.763,0.0,0.0,0.0,0.0,525182.8810920017,525182.8810920017,0.0
2014-05-14,155.98,1.0,1.0,1.0,523468.87999999995,143.5944520017365,523612.4744520017,-0.0029902091186496554
2014-05-15,154.63,0.0,-1.0,-1.0,0.0,517525.0596120017,517525.0596120017,-0.011625801784747208
2014-05-16,155.175,0.0,0.0,0.0,0.0,517525.0596120017,517525.0596120017,0.0
2014-05-19,155.711,0.0,0.0,0.0,0.0,517525.0596120017,517525.0596120017,0.0
2014-05-20,154.754,0.0,0.0,0.0,0.0,517525.0596120017,517525.0596120017,0.0
2014-05-21,156.036,1.0,1.0,1.0,515855.016,122.47856400173623,515977.49456400174,-0.002990319056550033
2014-05-22,156.448,1.0,0.0,0.0,517217.08800000005,122.47856400173623,517339.5665640018,0.0026397895535172273
2014-05-23,157.071,1.0,0.0,0.0,519276.72599999997,122.47856400173623,519399.2045640017,0.003981211051919638
2014-05-27,158.036,1.0,0.0,0.0,522467.016,122.47856400173623,522589.49456400174,0.006142269706935836
2014-05-28,157.923,1.0,0.0,0.0,522093.438,122.47856400173623,522215.91656400176,-0.0007148593760225834
2014-05-29,158.726,1.0,0.0,0.0,524748.156,122.47856400173623,524870.6345640017,0.0050835639355212535
2014-05-30,158.974,1.0,0.0,0.0,525568.044,122.47856400173623,525690.5225640017,0.0015620763403559393
2014-06-02,159.156,1.0,0.0,0.0,526169.736,122.47856400173623,526292.2145640018,0.0011445745627395906
2014-06-03,159.08,1.0,0.0,0.0,525918.4800000001,122.47856400173623,526040.9585640018,-0.0004774077842061272
2014-06-04,159.395,1.0,0.0,0.0,526959.87,122.47856400173623,527082.3485640017,0.001979674744040287
2014-06-05,160.44,1.0,0.0,0.0,530414.64,122.47856400173623,530537.1185640018,0.006554516593872462
2014-06-06,161.205,1.0,0.0,0.0,532943.7300000001,122.47856400173623,533066.2085640018,0.0047670368603907306
2014-06-09,161.366,1.0,0.0,0.0,533475.996,122.47856400173623,533598.4745640018,0.0009984988570815388
2014-06-10,161.385,1.0,0.0,0.0,533538.8099999999,122.47856400173623,533661.2885640017,0.0001177177278312524
2014-06-11,160.811,1.0,0.0,0.0,531641.166,122.47856400173623,531763.6445640017,-0.003555895922498392
2014-06-12,159.712,1.0,0.0,0.0,528007.872,122.47856400173623,528130.3505640017,-0.006832535539316472
2014-06-13,160.21,1.0,0.0,0.0,529654.26,122.47856400173623,529776.7385640017,0.0031173894820508276
2014-06-16,160.315,1.0,0.0,0.0,530001.39,122.47856400173623,530123.8685640018,0.0006552382819618046
2014-06-17,160.747,1.0,0.0,0.0,531429.582,122.47856400173623,531552.0605640018,0.0026940722436601884
2014-06-18,161.931,1.0,0.0,0.0,535343.886,122.47856400173623,535466.3645640018,0.007363914638665388
2014-06-19,162.143,1.0,0.0,0.0,536044.758,122.47856400173623,536167.2365640018,0.001308900140853202
2014-06-20,162.468,1.0,0.0,0.0,537119.208,122.47856400173623,537241.6865640017,0.002003945647416853
2014-06-23,162.422,1.0,0.0,0.0,536967.132,122.47856400173623,537089.6105640017,-0.00028306813079346567
2014-06-24,161.414,1.0,0.0,0.0,533634.684,122.47856400173623,533757.1625640017,-0.006204640593402182
2014-06-25,162.172,1.0,0.0,0.0,536140.632,122.47856400173623,536263.1105640017,0.004694921540653783
2014-06-26,162.048,1.0,0.0,0.0,535730.688,122.47856400173623,535853.1665640017,-0.0007644456460353371
2014-06-27,162.372,1.0,0.0,0.0,536801.832,122.47856400173623,536924.3105640018,0.0019989505835497404
2014-06-30,162.286,1.0,0.0,0.0,536517.5160000001,122.47856400173623,536639.9945640018,-0.0005295271501142076
2014-07-01,163.339,1.0,0.0,0.0,539998.7339999999,122.47856400173623,540121.2125640017,0.006487064019200107
2014-07-02,163.529,1.0,0.0,0.0,540626.874,122.47856400173623,540749.3525640017,0.0011629611749891836
2014-07-03,164.346,1.0,0.0,0.0,543327.876,122.47856400173623,543450.3545640018,0.004994924149595559
2014-07-07,163.752,1.0,0.0,0.0,541364.1120000001,122.47856400173623,541486.5905640018,-0.0036135113051411127
2014-07-08,162.708,0.0,-1.0,-1.0,0.0,536421.3886200017,536421.3886200017,-0.009354251854555202
2014-07-09,163.426,1.0,1.0,1.0,534729.872,87.32700400182512,534817.1990040018,-0.0029905399934310422
2014-07-10,162.775,1.0,0.0,0.0,532599.8,87.32700400182512,532687.1270040019,-0.003982803851422118
2014-07-11,163.014,1.0,0.0,0.0,533381.8080000001,87.32700400182512,533469.1350040019,0.0014680437359135877
2014-07-14,163.835,0.0,-1.0,-1.0,0.0,534547.2426440018,534547.2426440018,0.0020209372375251966
2014-07-15,163.529,0.0,0.0,0.0,0.0,534547.2426440018,534547.2426440018,0.0
2014-07-16,164.152,1.0,1.0,1.0,532837.392,111.33846800192259,532948.7304680019,-0.0029904039315464385
2014-07-17,162.277,1.0,0.0,0.0,526751.142,111.33846800192259,526862.4804680019,-0.011419954025700445
2014-07-18,163.943,1.0,0.0,0.0,532158.978,111.33846800192259,532270.3164680019,0.010264226815309248
2014-07-21,163.606,1.0,0.0,0.0,531065.076,111.33846800192259,531176.4144680019,-0.0020551625107686484
2014-07-22,164.346,0.0,-1.0,-1.0,0.0,531978.0531200019,531978.0531200019,0.0015091759162591451
2014-07-23,164.699,1.0,1.0,1.0,530330.78,56.28078000189271,530387.0607800019,-0.0029907104826392265
2014-07-24,164.709,1.0,0.0,0.0,530362.98,56.28078000189271,530419.2607800019,6.071037998664451e-05
2014-07-25,163.951,1.0,0.0,0.0,527922.22,56.28078000189271,527978.5007800019,-0.0046015674400865045
2014-07-28,164.009,0.0,-1.0,-1.0,0.0,526580.9338400018,526580.9338400018,-0.002647014865066232
2014-07-29,163.272,0.0,0.0,0.0,0.0,526580.9338400018,526580.9338400018,0.0
2014-07-30,163.291,0.0,0.0,0.0,0.0,526580.9338400018,526580.9338400018,0.0
2014-07-31,160.124,1.0,1.0,1.0,524886.472,119.80242400197312,525006.2744240019,-0.0029903464307318487
2014-08-01,159.596,1.0,0.0,0.0,523155.688,119.80242400197312,523275.490424002,-0.0032966920288692077
2014-08-04,160.738,0.0,-1.0,-1.0,0.0,525438.268932002,525438.268932002,0.004133154614689772
2014-08-05,159.186,1.0,1.0,1.0,523721.94,145.16311200207565,523867.1031120021,-0.0029902005866330687
2014-08-06,159.244,0.0,-1.0,-1.0,0.0,522486.1848320021,522486.1848320021,-0.002636008773592995
2014-08-07,158.402,1.0,1.0,1.0,520825.77599999995,97.9315040021902,520923.70750400214,-0.002990466300084742
2014-08-08,160.229,1.0,0.0,0.0,526832.952,97.9315040021902,526930.8835040022,0.011531776944427015
2014-08-11,160.698,1.0,0.0,0.0,528375.024,97.9315040021902,528472.9555040022,0.002926516642458697
2014-08-12,160.448,1.0,0.0,0.0,527553.024,97.9315040021902,527650.9555040022,-0.0015554249114149322
2014-08-13,161.542,1.0,0.0,0.0,531150.096,97.9315040021902,531248.0275040022,0.006817142966346359
2014-08-14,162.323,1.0,0.0,0.0,533718.024,97.9315040021902,533815.9555040022,0.004833764770977169
2014-08-15,162.286,1.0,0.0,0.0,533596.368,97.9315040021902,533694.2995040022,-0.00022789877062610005
2014-08-18,163.616,1.0,0.0,0.0,537969.408,97.9315040021902,538067.3395040022,0.008193904270786095
2014-08-19,164.485,1.0,0.0,0.0,540826.68,97.9315040021902,540924.6115040022,0.005310249833475991
2014-08-20,164.899,1.0,0.0,0.0,542187.912,97.9315040021902,542285.8435040022,0.0025164911543128932
2014-08-21,165.398,1.0,0.0,0.0,543828.624,97.9315040021902,543926.5555040021,0.00302554827800485
2014-08-22,165.128,1.0,0.0,0.0,542940.864,97.9315040021902,543038.7955040021,-0.0016321321160306492
2014-08-25,165.992,1.0,0.0,0.0,545781.696,97.9315040021902,545879.6275040022,0.005231361043668042
2014-08-26,166.093,1.0,0.0,0.0,546113.784,97.9315040021902,546211.7155040022,0.000608353899408994
2014-08-27,166.041,1.0,0.0,0.0,545942.808,97.9315040021902,546040.7395040022,-0.0003130214807682415
2014-08-28,165.953,1.0,0.0,0.0,545653.464,97.9315040021902,545751.3955040022,-0.0005298945281312729
2014-08-29,166.401,1.0,0.0,0.0,547126.488,97.9315040021902,547224.4195040022,0.002699075095611319
2014-09-02,166.326,1.0,0.0,0.0,546879.888,97.9315040021902,546977.8195040022,-0.00045063778444589896
2014-09-03,166.25,1.0,0.0,0.0,546630.0,97.9315040021902,546727.9315040022,-0.00045685216308521075
2014-09-04,166.002,1.0,0.0,0.0,545814.576,97.9315040021902,545912.5075040022,-0.001491462120394758
2014-09-05,166.736,1.0,0.0,0.0,548227.968,97.9315040021902,548325.8995040022,0.004420840275366469
2014-09-08,166.316,1.0,0.0,0.0,546847.008,97.9315040021902,546944.9395040022,-0.0025185022287824346
2014-09-09,165.233,0.0,-1.0,-1.0,0.0,541754.1771920022,541754.1771920022,-0.009490465926437285
2014-09-10,165.884,0.0,0.0,0.0,0.0,541754.1771920022,541754.1771920022,0.0
2014-09-11,166.084,0.0,0.0,0.0,0.0,541754.1771920022,541754.1771920022,0.0
2014-09-12,165.073,0.0,0.0,0.0,0.0,541754.1771920022,541754.1771920022,0.0
2014-09-15,164.938,0.0,0.0,0.0,0.0,541754.1771920022,541754.1771920022,0.0
2014-09-16,166.231,1.0,1.0,1.0,540084.519,49.40463500225451,540133.9236350022,-0.00299075415606021
2014-09-17,166.421,1.0,0.0,0.0,540701.829,49.40463500225451,540751.2336350023,0.0011428832239339325
2014-09-18,167.341,1.0,0.0,0.0,543690.909,49.40463500225451,543740.3136350022,0.005527643422848916
2014-09-19,167.176,1.0,0.0,0.0,543154.8239999999,49.40463500225451,543204.2286350022,-0.000985921011477435
2014-09-22,165.894,0.0,-1.0,-1.0,0.0,537422.0418170022,537422.0418170022,-0.010644590953442636
2014-09-23,164.918,0.0,0.0,0.0,0.0,537422.0418170022,537422.0418170022,0.0
2014-09-24,166.241,1.0,1.0,1.0,535794.743,19.914588002255186,535814.6575880023,-0.0029909160844342336
2014-09-25,163.539,1.0,0.0,0.0,527086.1969999999,19.914588002255186,527106.1115880022,-0.01625290737510255
2014-09-26,164.832,0.0,-1.0,-1.0,0.0,529679.6899800022,529679.6899800022,0.00488246737311902
2014-09-29,164.545,1.0,1.0,1.0,528024.9049999999,70.71026500232983,528095.6152650022,-0.0029906276282932447
2014-09-30,164.133,1.0,0.0,0.0,526702.797,70.71026500232983,526773.5072650024,-0.0025035390595630064
2014-10-01,161.874,1.0,0.0,0.0,519453.66599999997,70.71026500232983,519524.3762650023,-0.013761381124949502
2014-10-02,161.903,1.0,0.0,0.0,519546.72699999996,70.71026500232983,519617.4372650023,0.0001791273023010528
2014-10-03,163.695,1.0,0.0,0.0,525297.255,70.71026500232983,525367.9652650023,0.011066849546596931
2014-10-06,163.511,1.0,0.0,0.0,524706.799,70.71026500232983,524777.5092650023,-0.001123890375961869
2014-10-07,160.957,1.0,0.0,0.0,516511.013,70.71026500232983,516581.7232650023,-0.015617639581160692
2014-10-08,163.8,1.0,0.0,0.0,525634.2000000001,70.71026500232983,525704.9102650024,0.01766068482318328
2014-10-09,160.553,1.0,0.0,0.0,515214.577,70.71026500232983,515285.2872650023,-0.019820288524122126
2014-10-10,158.706,1.0,0.0,0.0,509287.55399999995,70.71026500232983,509358.2642650023,-0.011502410696527183
2014-10-13,156.094,0.0,-1.0,-1.0,0.0,499473.63932700234,499473.63932700234,-0.01940603624496665
2014-10-14,156.342,1.0,1.0,1.0,497949.27,30.521517002373002,497979.7915170024,-0.002990844145474383
2014-10-15,155.298,1.0,0.0,0.0,494624.13,30.521517002373002,494654.6515170024,-0.006677258910187091
2014-10-16,155.166,1.0,0.0,0.0,494203.70999999996,30.521517002373002,494234.23151700234,-0.000849926304565623
2014-10-17,156.983,1.0,0.0,0.0,499990.85500000004,30.521517002373002,500021.3765170024,0.01170931641508727
2014-10-20,158.535,1.0,0.0,0.0,504933.975,30.521517002373002,504964.49651700235,0.009885817351314488
2014-10-21,161.653,1.0,0.0,0.0,514864.805,30.521517002373002,514895.32651700237,0.019666392525609255
2014-10-22,160.506,0.0,-1.0,-1.0,0.0,509708.49668700236,509708.49668700236,-0.01007356167919836
2014-10-23,162.392,1.0,1.0,1.0,508124.56799999997,59.554983002424706,508184.1229830024,-0.0029906774438881755
2014-10-24,163.606,1.0,0.0,0.0,511923.174,59.554983002424706,511982.7289830024,0.007474861626338302
2014-10-27,163.388,1.0,0.0,0.0,511241.052,59.554983002424706,511300.60698300245,-0.0013323144734880697
2014-10-28,165.253,1.0,0.0,0.0,517076.63699999993,59.554983002424706,517136.19198300235,0.011413217430805634
2014-10-29,164.995,1.0,0.0,0.0,516269.35500000004,59.554983002424706,516328.90998300246,-0.0015610626610841124
2014-10-30,166.093,1.0,0.0,0.0,519704.997,59.554983002424706,519764.5519830024,0.006653979534310863
2014-10-31,167.981,1.0,0.0,0.0,525612.549,59.554983002424706,525672.1039830025,0.011365823193331728
2014-11-03,168.078,1.0,0.0,0.0,525916.062,59.554983002424706,525975.6169830025,0.0005773808381695092
2014-11-04,167.483,1.0,0.0,0.0,524054.30700000003,59.554983002424706,524113.86198300245,-0.0035396222560260386
2014-11-05,168.547,1.0,0.0,0.0,527383.563,59.554983002424706,527443.1179830024,0.0063521616989935005
2014-11-06,169.205,1.0,0.0,0.0,529442.4450000001,59.554983002424706,529501.9999830024,0.0039035147673807235
2014-11-07,169.358,1.0,0.0,0.0,529921.182,59.554983002424706,529980.7369830024,0.0009041268966223595
2014-11-10,169.925,1.0,0.0,0.0,531695.3250000001,59.554983002424706,531754.8799830026,0.0033475612908117017
2014-11-11,170.105,1.0,0.0,0.0,532258.5449999999,59.554983002424706,532318.0999830023,0.0010591722261537918
2014-11-12,169.906,1.0,0.0,0.0,531635.8740000001,59.554983002424706,531695.4289830024,-0.0011697347883149931
2014-11-13,170.115,1.0,0.0,0.0,532289.8350000001,59.554983002424706,532349.3899830026,0.001229954151102986
2014-11-14,170.155,1.0,0.0,0.0,532414.995,59.554983002424706,532474.5499830025,0.00023510875067202092
2014-11-17,170.259,1.0,0.0,0.0,532740.411,59.554983002424706,532799.9659830024,0.0006111390676049328
2014-11-18,171.187,1.0,0.0,0.0,535644.123,59.554983002424706,535703.6779830025,0.005449910257863441
2014-11-19,170.938,1.0,0.0,0.0,534865.002,59.554983002424706,534924.5569830025,-0.001454387998479943
2014-11-20,171.207,1.0,0.0,0.0,535706.703,59.554983002424706,535766.2579830023,0.0015734947835394106
2014-11-21,172.182,1.0,0.0,0.0,538757.478,59.554983002424706,538817.0329830025,0.005694227575072352
2014-11-24,172.623,1.0,0.0,0.0,540137.367,59.554983002424706,540196.9219830025,0.002560960243518316
2014-11-25,172.508,1.0,0.0,0.0,539777.532,59.554983002424706,539837.0869830025,-0.0006661181975621941
2014-11-26,172.929,1.0,0.0,0.0,541094.841,59.554983002424706,541154.3959830024,0.00244019729611754
2014-11-28,172.585,1.0,0.0,0.0,540018.465,59.554983002424706,540078.0199830025,-0.001989036785046721
2014-12-01,171.369,1.0,0.0,0.0,536213.601,59.554983002424706,536273.1559830024,-0.007045026568790576
