Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2014-07-17,162.277,1.0,0.0,0.0,606753.703,143.78547600167803,606897.4884760017,-0.011419665005411356
2014-07-18,163.943,1.0,0.0,0.0,612982.8770000001,143.78547600167803,613126.6624760018,0.010263964043816328
2014-07-21,163.606,1.0,0.0,0.0,611722.834,143.78547600167803,611866.6194760017,-0.002055110431687323
2014-07-22,164.346,1.0,0.0,0.0,614489.694,143.78547600167803,614633.4794760017,0.004521998605463239
2014-07-23,164.699,1.0,0.0,0.0,615809.5610000001,143.78547600167803,615953.3464760018,0.002147404988620734
2014-07-24,164.709,1.0,0.0,0.0,615846.951,143.78547600167803,615990.7364760017,6.0702649338320156e-05
2014-07-25,163.951,1.0,0.0,0.0,613012.789,143.78547600167803,613156.5744760017,-0.004600981528088981
2014-07-28,164.009,0.0,-1.0,-1.0,0.0,611533.7475230016,611533.7475230016,-0.0026466762659878413
2014-07-29,163.272,0.0,0.0,0.0,0.0,611533.7475230016,611533.7475230016,0.0
2014-07-30,163.291,0.0,0.0,0.0,0.0,611533.7475230016,611533.7475230016,0.0
2014-07-31,160.124,1.0,1.0,1.0,609592.068,112.90331900177989,609704.9713190018,-0.0029904747062730044
2014-08-01,159.596,1.0,0.0,0.0,607581.9720000001,112.90331900177989,607694.8753190018,-0.003296833869750764
2014-08-04,160.738,0.0,-1.0,-1.0,0.0,610206.6806210018,610206.6806210018,0.004133333032768073
2014-08-05,159.186,1.0,1.0,1.0,608249.706,132.22550300182775,608381.9315030018,-0.0029903787945141625
2014-08-06,159.244,0.0,-1.0,-1.0,0.0,606778.1355310018,606778.1355310018,-0.0026361663437930016
2014-08-07,158.402,1.0,1.0,1.0,604937.2379999999,26.085817001992837,604963.3238170019,-0.002990898332900179
2014-08-08,160.229,1.0,0.0,0.0,611914.5510000001,26.085817001992837,611940.6368170021,0.011533447938590733
2014-08-11,160.698,1.0,0.0,0.0,613705.662,26.085817001992837,613731.747817002,0.002926935869656161
2014-08-12,160.448,1.0,0.0,0.0,612750.912,26.085817001992837,612776.997817002,-0.0015556470777273205
2014-08-13,161.542,1.0,0.0,0.0,616928.898,26.085817001992837,616954.983817002,0.006818118197784793
2014-08-14,162.323,1.0,0.0,0.0,619911.537,26.085817001992837,619937.622817002,0.004834451585992312
2014-08-15,162.286,1.0,0.0,0.0,619770.234,26.085817001992837,619796.319817002,-0.00022793099627971305
2014-08-18,163.616,1.0,0.0,0.0,624849.5040000001,26.085817001992837,624875.5898170021,0.008195063180594068
2014-08-19,164.485,1.0,0.0,0.0,628168.2150000001,26.085817001992837,628194.3008170021,0.005310994786933366
2014-08-20,164.899,1.0,0.0,0.0,629749.281,26.085817001992837,629775.366817002,0.0025168423176453684
2014-08-21,165.398,1.0,0.0,0.0,631654.9619999999,26.085817001992837,631681.0478170019,0.003025969417685606
2014-08-22,165.128,1.0,0.0,0.0,630623.8319999999,26.085817001992837,630649.9178170019,-0.0016323586144676024
2014-08-25,165.992,1.0,0.0,0.0,633923.448,26.085817001992837,633949.533817002,0.005232088210558525
2014-08-26,166.093,1.0,0.0,0.0,634309.167,26.085817001992837,634335.252817002,0.0006084380213636753
2014-08-27,166.041,1.0,0.0,0.0,634110.579,26.085817001992837,634136.664817002,-0.0003130647384298521
2014-08-28,165.953,1.0,0.0,0.0,633774.507,26.085817001992837,633800.592817002,-0.0005299677792594232
2014-08-29,166.401,1.0,0.0,0.0,635485.419,26.085817001992837,635511.504817002,0.002699448405997318
2014-09-02,166.326,1.0,0.0,0.0,635198.994,26.085817001992837,635225.0798170019,-0.00045069994457853875
2014-09-03,166.25,1.0,0.0,0.0,634908.75,26.085817001992837,634934.835817002,-0.00045691520883206065
2014-09-04,166.002,1.0,0.0,0.0,633961.638,26.085817001992837,633987.723817002,-0.0014916680367383984
2014-09-05,166.736,1.0,0.0,0.0,636764.784,26.085817001992837,636790.869817002,0.004421451543451442
2014-09-08,166.316,1.0,0.0,0.0,635160.804,26.085817001992837,635186.889817002,-0.0025188489283160197
2014-09-09,165.233,1.0,0.0,0.0,631024.827,26.085817001992837,631050.912817002,-0.006511433195970928
2014-09-10,165.884,1.0,0.0,0.0,633510.9959999999,26.085817001992837,633537.0818170019,0.003939728078201576
2014-09-11,166.084,1.0,0.0,0.0,634274.796,26.085817001992837,634300.881817002,0.0012056121447689327
2014-09-12,165.073,0.0,-1.0,-1.0,0.0,628548.631456002,628548.631456002,-0.009068646325261612
2014-09-15,164.938,0.0,0.0,0.0,0.0,628548.631456002,628548.631456002,0.0
2014-09-16,166.231,1.0,1.0,1.0,626524.639,144.41853900207207,626669.057539002,-0.002990339685643785
2014-09-17,166.421,1.0,0.0,0.0,627240.749,144.41853900207207,627385.167539002,0.001142724363657316
2014-09-18,167.341,1.0,0.0,0.0,630708.229,144.41853900207207,630852.6475390021,0.005526875959789946
2014-09-19,167.176,1.0,0.0,0.0,630086.3439999999,144.41853900207207,630230.762539002,-0.0009857848776986832
2014-09-22,165.894,1.0,0.0,0.0,625254.486,144.41853900207207,625398.9045390021,-0.00766680760001916
2014-09-23,164.918,1.0,0.0,0.0,621575.942,144.41853900207207,621720.3605390021,-0.005881916283034658
2014-09-24,166.241,1.0,0.0,0.0,626562.329,144.41853900207207,626706.7475390021,0.008020305134734573
2014-09-25,163.539,1.0,0.0,0.0,616378.4909999999,144.41853900207207,616522.909539002,-0.016249766002984244
2014-09-26,164.832,0.0,-1.0,-1.0,0.0,619532.4711150021,619532.4711150021,0.004881508098783273
2014-09-29,164.545,1.0,1.0,1.0,617537.385,142.47396000206936,617679.8589600021,-0.0029903390724068855
2014-09-30,164.133,1.0,0.0,0.0,615991.1490000001,142.47396000206936,616133.6229600022,-0.002503296776753156
2014-10-01,161.874,1.0,0.0,0.0,607513.122,142.47396000206936,607655.595960002,-0.013760046009614526
2014-10-02,161.903,1.0,0.0,0.0,607621.9589999999,142.47396000206936,607764.432960002,0.0001791096810817576
2014-10-03,163.695,1.0,0.0,0.0,614347.335,142.47396000206936,614489.808960002,0.0110657610667432
2014-10-06,163.511,1.0,0.0,0.0,613656.7829999999,142.47396000206936,613799.256960002,-0.0011237810455616102
2014-10-07,160.957,1.0,0.0,0.0,604071.6209999999,142.47396000206936,604214.094960002,-0.015616118610949418
2014-10-08,163.8,1.0,0.0,0.0,614741.4,142.47396000206936,614883.8739600021,0.01765893760010087
2014-10-09,160.553,1.0,0.0,0.0,602555.409,142.47396000206936,602697.882960002,-0.019818361671317355
2014-10-10,158.706,1.0,0.0,0.0,595623.6179999999,142.47396000206936,595766.091960002,-0.011501269866680637
2014-10-13,156.094,0.0,-1.0,-1.0,0.0,584205.7936140021,584205.7936140021,-0.019404089124924608
2014-10-14,156.342,1.0,1.0,1.0,582373.9500000001,84.72176400211174,582458.6717640022,-0.002990593159290444
2014-10-15,155.298,1.0,0.0,0.0,578485.05,84.72176400211174,578569.7717640022,-0.006676696886016505
2014-10-16,155.166,1.0,0.0,0.0,577993.35,84.72176400211174,578078.0717640021,-0.00084985428550981
2014-10-17,156.983,1.0,0.0,0.0,584761.675,84.72176400211174,584846.3967640022,0.011708323374637898
2014-10-20,158.535,1.0,0.0,0.0,590542.875,84.72176400211174,590627.5967640021,0.00988498866024952
2014-10-21,161.653,1.0,0.0,0.0,602157.4249999999,84.72176400211174,602242.146764002,0.01966476010202546
2014-10-22,160.506,0.0,-1.0,-1.0,0.0,596175.9172140021,596175.9172140021,-0.01007274164153954
2014-10-23,162.392,1.0,1.0,1.0,594354.72,38.133054002188146,594392.8530540022,-0.0029908356049207965
2014-10-24,163.606,1.0,0.0,0.0,598797.96,38.133054002188146,598836.0930540022,0.007475258117876984
2014-10-27,163.388,1.0,0.0,0.0,598000.0800000001,38.133054002188146,598038.2130540023,-0.0013323846195221513
2014-10-28,165.253,1.0,0.0,0.0,604825.98,38.133054002188146,604864.1130540022,0.011413819135640308
2014-10-29,164.995,1.0,0.0,0.0,603881.7000000001,38.133054002188146,603919.8330540023,-0.0015611440315613605
2014-10-30,166.093,1.0,0.0,0.0,607900.38,38.133054002188146,607938.5130540022,0.006654326915672905
2014-10-31,167.981,0.0,-1.0,-1.0,0.0,613004.1616740022,613004.1616740022,0.008332501579070084
2014-11-03,168.078,1.0,1.0,1.0,611131.608,39.15885000221897,611170.7668500022,-0.0029908358517392332
2014-11-04,167.483,1.0,0.0,0.0,608968.188,39.15885000221897,609007.3468500022,-0.0035397962686441833
2014-11-05,168.547,1.0,0.0,0.0,612836.892,39.15885000221897,612876.0508500022,0.006352475089192781
2014-11-06,169.205,1.0,0.0,0.0,615229.38,39.15885000221897,615268.5388500022,0.0039037061354932263
2014-11-07,169.358,1.0,0.0,0.0,615785.688,39.15885000221897,615824.8468500022,0.0009041710486932349
2014-11-10,169.925,1.0,0.0,0.0,617847.3,39.15885000221897,617886.4588500023,0.003347724617714609
2014-11-11,170.105,1.0,0.0,0.0,618501.7799999999,39.15885000221897,618540.9388500021,0.0010592237305507065
2014-11-12,169.906,1.0,0.0,0.0,617778.216,39.15885000221897,617817.3748500022,-0.0011697916088547905
2014-11-13,170.115,1.0,0.0,0.0,618538.14,39.15885000221897,618577.2988500022,0.0012300139668045083
2014-11-14,170.155,1.0,0.0,0.0,618683.58,39.15885000221897,618722.7388500022,0.00023512017054349034
2014-11-17,170.259,1.0,0.0,0.0,619061.7239999999,39.15885000221897,619100.8828500021,0.0006111687453136341
2014-11-18,171.187,1.0,0.0,0.0,622435.932,39.15885000221897,622475.0908500022,0.005450174750950267
2014-11-19,170.938,1.0,0.0,0.0,621530.568,39.15885000221897,621569.7268500022,-0.001454458199706862
2014-11-20,171.207,1.0,0.0,0.0,622508.652,39.15885000221897,622547.8108500022,0.0015735708445081076
2014-11-21,172.182,1.0,0.0,0.0,626053.752,39.15885000221897,626092.9108500022,0.0056945023951809216
2014-11-24,172.623,1.0,0.0,0.0,627657.228,39.15885000221897,627696.3868500022,0.0025610831431122547
2014-11-25,172.508,1.0,0.0,0.0,627239.088,39.15885000221897,627278.2468500022,-0.000666150082683103
2014-11-26,172.929,1.0,0.0,0.0,628769.844,39.15885000221897,628809.0028500023,0.0024403141790537717
2014-11-28,172.585,1.0,0.0,0.0,627519.06,39.15885000221897,627558.2188500023,-0.0019891318259295824
2014-12-01,171.369,1.0,0.0,0.0,623097.684,39.15885000221897,623136.8428500022,-0.00704536386775748
2014-12-02,172.498,1.0,0.0,0.0,627202.728,39.15885000221897,627241.8868500022,0.006587708698501937
2014-12-03,173.149,1.0,0.0,0.0,629569.764,39.15885000221897,629608.9228500022,0.003773721190539709
2014-12-04,172.949,1.0,0.0,0.0,628842.564,39.15885000221897,628881.7228500022,-0.0011550026907309273
2014-12-05,173.255,1.0,0.0,0.0,629955.1799999999,39.15885000221897,629994.3388500022,0.0017691975447429206
2014-12-08,172.115,1.0,0.0,0.0,625810.14,39.15885000221897,625849.2988500022,-0.006579487694391536
2014-12-09,172.001,1.0,0.0,0.0,625395.636,39.15885000221897,625434.7948500023,-0.0006623064062891947
2014-12-10,169.205,1.0,0.0,0.0,615229.38,39.15885000221897,615268.5388500022,-0.01625470166308579
2014-12-11,170.115,1.0,0.0,0.0,618538.14,39.15885000221897,618577.2988500022,0.005377749374581072
2014-12-12,167.351,1.0,0.0,0.0,608488.236,39.15885000221897,608527.3948500023,-0.016246803784561392
2014-12-15,166.191,0.0,-1.0,-1.0,0.0,602496.8234220023,602496.8234220023,-0.009910106724918257
2014-12-16,164.832,1.0,1.0,1.0,600647.808,47.07199800235685,600694.8799980023,-0.0029907932356646096
2014-12-17,168.097,1.0,0.0,0.0,612545.468,47.07199800235685,612592.5399980024,0.019806494771587864
2014-12-18,172.278,1.0,0.0,0.0,627781.032,47.07199800235685,627828.1039980024,0.024870632606870623
2014-12-19,172.949,1.0,0.0,0.0,630226.1560000001,47.07199800235685,630273.2279980024,0.003894575576387146
2014-12-22,173.79,1.0,0.0,0.0,633290.76,47.07199800235685,633337.8319980024,0.004862342019086438
2014-12-23,174.049,1.0,0.0,0.0,634234.556,47.07199800235685,634281.6279980023,0.001490193625450358
2014-12-24,174.059,1.0,0.0,0.0,634270.996,47.07199800235685,634318.0679980024,5.745082056858078e-05
2014-12-26,174.565,1.0,0.0,0.0,636114.86,47.07199800235685,636161.9319980023,0.00290684452016232
2014-12-29,174.766,1.0,0.0,0.0,636847.304,47.07199800235685,636894.3759980024,0.0011513483645580944
2014-12-30,173.906,1.0,0.0,0.0,633713.464,47.07199800235685,633760.5359980024,-0.004920501920101422
2014-12-31,172.172,1.0,0.0,0.0,627394.768,47.07199800235685,627441.8399980024,-0.009970163241625245
2015-01-02,172.069,1.0,0.0,0.0,627019.436,47.07199800235685,627066.5079980023,-0.0005981940891943834
2015-01-05,168.957,1.0,0.0,0.0,615679.308,47.07199800235685,615726.3799980023,-0.018084410274445965
2015-01-06,167.378,0.0,-1.0,-1.0,0.0,608142.7277020023,608142.7277020023,-0.012316594744608228
2015-01-07,169.435,1.0,1.0,1.0,606238.43,85.58241200225893,606324.0124120023,-0.002990605999470502
2015-01-08,172.469,0.0,-1.0,-1.0,0.0,615328.3821660022,615328.3821660022,0.014850755651553057
2015-01-09,171.063,1.0,1.0,1.0,613431.918,56.16841200226918,613488.0864120022,-0.0029907538922907847
2015-01-12,169.723,0.0,-1.0,-1.0,0.0,606856.9663780023,606856.9663780023,-0.010808881510286774
2015-01-13,169.244,1.0,1.0,1.0,604878.056,164.27621000236832,605042.3322100024,-0.002990217248111232
2015-01-14,168.24,0.0,-1.0,-1.0,0.0,599650.1669300024,599650.1669300024,-0.00891204630311455
2015-01-15,166.697,0.0,0.0,0.0,0.0,599650.1669300024,599650.1669300024,0.0
2015-01-16,168.881,1.0,1.0,1.0,597838.74,17.910710002412088,597856.6507100024,-0.0029909375814604735
2015-01-20,169.225,1.0,0.0,0.0,599056.5,17.910710002412088,599074.4107100024,0.0020368762286976693
2015-01-21,170.125,1.0,0.0,0.0,602242.5,17.910710002412088,602260.4107100024,0.005318204121294486
2015-01-22,172.604,1.0,0.0,0.0,611018.16,17.910710002412088,611036.0707100024,0.014571205153024158
2015-01-23,171.686,1.0,0.0,0.0,607768.4400000001,17.910710002412088,607786.3507100025,-0.005318376697833749
2015-01-26,172.088,1.0,0.0,0.0,609191.52,17.910710002412088,609209.4307100024,0.0023414148710933502
2015-01-27,169.809,1.0,0.0,0.0,601123.86,17.910710002412088,601141.7707100024,-0.013242835047050384
2015-01-28,167.619,0.0,-1.0,-1.0,0.0,591609.0569300024,591609.0569300024,-0.01585767990925169
2015-01-29,169.158,1.0,1.0,1.0,589684.788,155.21456600248348,589840.0025660024,-0.0029902421933498072
2015-01-30,167.044,1.0,0.0,0.0,582315.3840000001,155.21456600248348,582470.5985660026,-0.012493903377086122
2015-02-02,169.101,1.0,0.0,0.0,589486.086,155.21456600248348,589641.3005660025,0.01231083941001253
2015-02-03,171.571,1.0,0.0,0.0,598096.5059999999,155.21456600248348,598251.7205660024,0.014602810202973738
2015-02-04,170.909,0.0,-1.0,-1.0,0.0,594156.6222440024,594156.6222440024,-0.00684510914256236
2015-02-05,172.623,1.0,1.0,1.0,592269.5129999999,110.3007050025044,592379.8137050024,-0.0029904716576066507
2015-02-06,172.182,1.0,0.0,0.0,590756.4419999999,110.3007050025044,590866.7427050024,-0.00255422444349781
2015-02-09,171.369,1.0,0.0,0.0,587967.039,110.3007050025044,588077.3397050025,-0.0047208664803674305
2015-02-10,173.207,1.0,0.0,0.0,594273.217,110.3007050025044,594383.5177050025,0.01072338206937769
2015-02-11,173.322,1.0,0.0,0.0,594667.782,110.3007050025044,594778.0827050025,0.0006638222431260055
2015-02-12,174.959,1.0,0.0,0.0,600284.329,110.3007050025044,600394.6297050025,0.009443096784024758
2015-02-13,175.716,1.0,0.0,0.0,602881.596,110.3007050025044,602991.8967050025,0.004325933097163331
2015-02-17,176.003,1.0,0.0,0.0,603866.293,110.3007050025044,603976.5937050025,0.0016330186282447901
2015-02-18,176.022,1.0,0.0,0.0,603931.482,110.3007050025044,604041.7827050025,0.00010793299058183868
2015-02-19,175.877,1.0,0.0,0.0,603433.9870000001,110.3007050025044,603544.2877050026,-0.0008236102439338073
2015-02-20,176.909,1.0,0.0,0.0,606974.779,110.3007050025044,607085.0797050025,0.005866664753739746
2015-02-23,176.89,1.0,0.0,0.0,606909.59,110.3007050025044,607019.8907050025,-0.00010738033626471264
2015-02-24,177.389,1.0,0.0,0.0,608621.659,110.3007050025044,608731.9597050025,0.002820449586934612
2015-02-25,177.246,1.0,0.0,0.0,608131.0260000001,110.3007050025044,608241.3267050026,-0.0008059918526993062
2015-02-26,177.046,1.0,0.0,0.0,607444.826,110.3007050025044,607555.1267050025,-0.0011281706287821467
2015-02-27,176.441,1.0,0.0,0.0,605369.071,110.3007050025044,605479.3717050025,-0.003416570626697854
2015-03-02,177.543,1.0,0.0,0.0,609150.033,110.3007050025044,609260.3337050026,0.006244576077551643
2015-03-03,176.816,1.0,0.0,0.0,606655.696,110.3007050025044,606765.9967050025,-0.004094041351472242
2015-03-04,176.107,0.0,-1.0,-1.0,0.0,602520.7483540025,602520.7483540025,-0.006996516571550682
2015-03-05,176.29,1.0,1.0,1.0,600620.03,98.85826400248334,600718.8882640025,-0.0029905361681276336
2015-03-06,173.819,1.0,0.0,0.0,592201.333,98.85826400248334,592300.1912640025,-0.014014370389332946
2015-03-09,174.497,1.0,0.0,0.0,594511.2790000001,98.85826400248334,594610.1372640026,0.003899958220628894
2015-03-10,171.696,1.0,0.0,0.0,584968.272,98.85826400248334,585067.1302640025,-0.016049183157069307
2015-03-11,171.255,1.0,0.0,0.0,583465.785,98.85826400248334,583564.6432640025,-0.002568059154719546
2015-03-12,171.877,1.0,0.0,0.0,585584.939,98.85826400248334,585683.7972640025,0.0036313954665709294
2015-03-13,174.278,1.0,0.0,0.0,593765.146,98.85826400248334,593864.0042640024,0.013966934100300253
2015-03-16,174.681,1.0,0.0,0.0,595138.167,98.85826400248334,595237.0252640025,0.002312012498049451
2015-03-17,174.212,1.0,0.0,0.0,593540.284,98.85826400248334,593639.1422640025,-0.0026844482654474152
2015-03-18,176.29,1.0,0.0,0.0,600620.03,98.85826400248334,600718.8882640025,0.01192600941541612
2015-03-19,175.485,1.0,0.0,0.0,597877.395,98.85826400248334,597976.2532640025,-0.004565588087176447
2015-03-20,177.018,1.0,0.0,0.0,603100.326,98.85826400248334,603199.1842640025,0.008734345170884393
2015-03-23,176.682,1.0,0.0,0.0,601955.5739999999,98.85826400248334,602054.4322640024,-0.0018978009749745796
2015-03-24,175.696,1.0,0.0,0.0,598596.272,98.85826400248334,598695.1302640025,-0.005579731366427091
2015-03-25,173.101,1.0,0.0,0.0,589755.107,98.85826400248334,589853.9652640024,-0.014767390869041159
2015-03-26,172.682,1.0,0.0,0.0,588327.5739999999,98.85826400248334,588426.4322640024,-0.002420146483818464
2015-03-27,173.082,0.0,-1.0,-1.0,0.0,588020.1611420024,588020.1611420024,-0.0006904365605005155
2015-03-30,175.188,1.0,1.0,1.0,586179.048,82.57599800254684,586261.6239980025,-0.002990606887669741
2015-03-31,173.676,1.0,0.0,0.0,581119.896,82.57599800254684,581202.4719980025,-0.00862951247857431
2015-04-01,173.044,1.0,0.0,0.0,579005.224,82.57599800254684,579087.7999980026,-0.0036384428867452783
2015-04-02,173.686,0.0,-1.0,-1.0,0.0,579492.4719300026,579492.4719300026,0.0006988092859172032
2015-04-06,174.805,1.0,1.0,1.0,577730.525,28.755355002591386,577759.2803550026,-0.0029908784996421833
2015-04-07,174.375,1.0,0.0,0.0,576309.375,28.755355002591386,576338.1303550026,-0.002459761441004983
2015-04-08,174.949,1.0,0.0,0.0,578206.4450000001,28.755355002591386,578235.2003550027,0.0032915920361395166
2015-04-09,175.764,1.0,0.0,0.0,580900.02,28.755355002591386,580928.7753550026,0.004658268812321103
2015-04-10,176.711,1.0,0.0,0.0,584029.8550000001,28.755355002591386,584058.6103550027,0.005387639815375737
2015-04-13,175.914,1.0,0.0,0.0,581395.7699999999,28.755355002591386,581424.5253550025,-0.004509966899382145
2015-04-14,176.26,1.0,0.0,0.0,582539.2999999999,28.755355002591386,582568.0553550025,0.0019667729002346757
2015-04-15,177.037,1.0,0.0,0.0,585107.285,28.755355002591386,585136.0403550026,0.004408042934031521
2015-04-16,176.979,1.0,0.0,0.0,584915.5950000001,28.755355002591386,584944.3503550027,-0.0003275990313015852
2015-04-17,174.921,1.0,0.0,0.0,578113.905,28.755355002591386,578142.6603550026,-0.011627926649555835
2015-04-20,176.558,1.0,0.0,0.0,583524.19,28.755355002591386,583552.9453550025,0.009358044944612435
2015-04-21,176.357,1.0,0.0,0.0,582859.885,28.755355002591386,582888.6403550026,-0.0011383799966870308
2015-04-22,177.197,1.0,0.0,0.0,585636.085,28.755355002591386,585664.8403550026,0.004762830852749396
2015-04-23,177.637,1.0,0.0,0.0,587090.285,28.755355002591386,587119.0403550026,0.0024829900991130047
2015-04-24,178.069,1.0,0.0,0.0,588518.0449999999,28.755355002591386,588546.8003550025,0.002431806672692126
2015-04-27,177.306,1.0,0.0,0.0,585996.3300000001,28.755355002591386,586025.0853550027,-0.004284646520002811
2015-04-28,177.877,1.0,0.0,0.0,587883.485,28.755355002591386,587912.2403550026,0.0032202631715956484
2015-04-29,177.139,1.0,0.0,0.0,585444.395,28.755355002591386,585473.1503550026,-0.004148731447617347
2015-04-30,175.38,1.0,0.0,0.0,579630.9,28.755355002591386,579659.6553550026,-0.00992956721666053
2015-05-01,177.266,1.0,0.0,0.0,585864.13,28.755355002591386,585892.8853550026,0.01075325829979067
2015-05-04,177.782,1.0,0.0,0.0,587569.51,28.755355002591386,587598.2653550026,0.002910736830276895
2015-05-05,175.764,1.0,0.0,0.0,580900.02,28.755355002591386,580928.7753550026,-0.011350424930152848
2015-05-06,175.005,1.0,0.0,0.0,578391.525,28.755355002591386,578420.2803550026,-0.004318076684128905
2015-05-07,175.736,1.0,0.0,0.0,580807.48,28.755355002591386,580836.2353550026,0.0041768158587336835
2015-05-08,178.041,0.0,-1.0,-1.0,0.0,586688.9838400026,586688.9838400026,0.010076417635037586
2015-05-11,177.178,0.0,0.0,0.0,0.0,586688.9838400026,586688.9838400026,0.0
2015-05-12,176.672,0.0,0.0,0.0,0.0,586688.9838400026,586688.9838400026,0.0
2015-05-13,176.701,1.0,1.0,1.0,584880.3099999999,54.03291000262834,584934.3429100026,-0.0029907514515024654
2015-05-14,178.538,1.0,0.0,0.0,590960.78,54.03291000262834,591014.8129100027,0.01039513250282113
2015-05-15,178.738,1.0,0.0,0.0,591622.78,54.03291000262834,591676.8129100027,0.0011201072892580894
2015-05-18,179.286,1.0,0.0,0.0,593436.66,54.03291000262834,593490.6929100027,0.0030656601043379163
2015-05-19,179.216,1.0,0.0,0.0,593204.9600000001,54.03291000262834,593258.9929100027,-0.0003904020783609636
2015-05-20,179.094,1.0,0.0,0.0,592801.14,54.03291000262834,592855.1729100026,-0.000680680790053063
2015-05-21,179.631,1.0,0.0,0.0,594578.61,54.03291000262834,594632.6429100026,0.0029981521309417635
2015-05-22,179.178,1.0,0.0,0.0,593079.1799999999,54.03291000262834,593133.2129100026,-0.0025216072778348787
2015-05-26,177.256,1.0,0.0,0.0,586717.36,54.03291000262834,586771.3929100026,-0.01072578614977213
2015-05-27,178.939,1.0,0.0,0.0,592288.09,54.03291000262834,592342.1229100026,0.009493867743573525
2015-05-28,178.758,1.0,0.0,0.0,591688.98,54.03291000262834,591743.0129100026,-0.0010114256218293827
2015-05-29,177.629,1.0,0.0,0.0,587951.99,54.03291000262834,588006.0229100026,-0.006315224545910007
2015-06-01,177.994,1.0,0.0,0.0,589160.14,54.03291000262834,589214.1729100026,0.002054655824817864
2015-06-02,177.811,1.0,0.0,0.0,588554.41,54.03291000262834,588608.4429100027,-0.0010280302610651923
2015-06-03,178.298,1.0,0.0,0.0,590166.38,54.03291000262834,590220.4129100026,0.0027386117535633785
2015-06-04,176.777,1.0,0.0,0.0,585131.87,54.03291000262834,585185.9029100026,-0.008529881193329172
2015-06-05,176.489,1.0,0.0,0.0,584178.59,54.03291000262834,584232.6229100026,-0.0016290207868295754
2015-06-08,175.4,1.0,0.0,0.0,580574.0,54.03291000262834,580628.0329100026,-0.006169785559125191
2015-06-09,175.37,1.0,0.0,0.0,580474.7000000001,54.03291000262834,580528.7329100027,-0.00017102171161501885
2015-06-10,177.455,1.0,0.0,0.0,587376.05,54.03291000262834,587430.0829100027,0.01188804207055479
2015-06-11,178.051,1.0,0.0,0.0,589348.8099999999,54.03291000262834,589402.8429100026,0.0033582890243333517
2015-06-12,176.691,1.0,0.0,0.0,584847.21,54.03291000262834,584901.2429100026,-0.007637560717852421
2015-06-15,175.934,1.0,0.0,0.0,582341.54,54.03291000262834,582395.5729100027,-0.004283919773419711
2015-06-16,176.881,1.0,0.0,0.0,585476.11,54.03291000262834,585530.1429100026,0.005382200940054763
2015-06-17,177.159,1.0,0.0,0.0,586396.2899999999,54.03291000262834,586450.3229100025,0.0015715330989225754
2015-06-18,179.008,1.0,0.0,0.0,592516.48,54.03291000262834,592570.5129100026,0.010435990502369069
2015-06-19,178.233,1.0,0.0,0.0,589951.23,54.03291000262834,590005.2629100026,-0.004329020671991488
2015-06-22,179.13,1.0,0.0,0.0,592920.2999999999,54.03291000262834,592974.3329100026,0.005032277145047841
2015-06-23,179.256,1.0,0.0,0.0,593337.36,54.03291000262834,593391.3929100026,0.0007033356704553253
2015-06-24,177.954,1.0,0.0,0.0,589027.74,54.03291000262834,589081.7729100026,-0.007262693816412701
2015-06-25,177.398,1.0,0.0,0.0,587187.38,54.03291000262834,587241.4129100026,-0.0031241163529959503
2015-06-26,177.359,1.0,0.0,0.0,587058.29,54.03291000262834,587112.3229100027,-0.0002198244149033662
2015-06-29,173.667,1.0,0.0,0.0,574837.77,54.03291000262834,574891.8029100026,-0.020814620172558154
2015-06-30,174.059,0.0,-1.0,-1.0,0.0,574460.9170400026,574460.9170400026,-0.0007495077644505082
2015-07-01,175.428,1.0,1.0,1.0,572596.992,146.13406400277745,572743.1260640027,-0.002990266047777596
2015-07-02,175.246,1.0,0.0,0.0,572002.944,146.13406400277745,572149.0780640028,-0.001037197956581967
2015-07-06,174.727,0.0,-1.0,-1.0,0.0,568744.1352800027,568744.1352800027,-0.005951146151491625
2015-07-07,175.857,1.0,1.0,1.0,566962.968,80.278376002796,567043.2463760028,-0.0029906047350493673
2015-07-08,172.89,1.0,0.0,0.0,557397.36,80.278376002796,557477.6383760028,-0.016869274188757576
2015-07-09,173.216,0.0,-1.0,-1.0,0.0,556853.3172240029,556853.3172240029,-0.0011199034885391874
2015-07-10,175.409,1.0,1.0,1.0,555169.485,18.323769003036432,555187.808769003,-0.002990928496758707
2015-07-13,177.325,1.0,0.0,0.0,561233.625,18.323769003036432,561251.948769003,0.010922682206307453
2015-07-14,178.117,1.0,0.0,0.0,563740.3049999999,18.323769003036432,563758.628769003,0.00446622948124786
2015-07-15,178.051,1.0,0.0,0.0,563531.4149999999,18.323769003036432,563549.738769003,-0.00037053091401214813
2015-07-16,179.484,1.0,0.0,0.0,568066.86,18.323769003036432,568085.183769003,0.008047994148497207
2015-07-17,179.641,1.0,0.0,0.0,568563.765,18.323769003036432,568582.088769003,0.0008747015662391952
2015-07-20,179.733,1.0,0.0,0.0,568854.9450000001,18.323769003036432,568873.2687690031,0.0005121160264307033
2015-07-21,179.008,1.0,0.0,0.0,566560.3200000001,18.323769003036432,566578.6437690031,-0.004033631260202097
2015-07-22,178.71,1.0,0.0,0.0,565617.15,18.323769003036432,565635.4737690031,-0.0016646762287506498
2015-07-23,177.666,1.0,0.0,0.0,562312.89,18.323769003036432,562331.213769003,-0.0058416774640789575
