Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2025-01-14,580.444,1.0,0.0,0.0,608305.3119999999,354.46676000009757,608659.77876,0.0013741729211699156
2025-01-15,591.003,1.0,0.0,0.0,619371.1440000001,354.46676000009757,619725.6107600002,0.01818065261769749
2025-01-16,589.866,1.0,0.0,0.0,618179.568,354.46676000009757,618534.0347600001,-0.0019227477117475082
2025-01-17,595.788,1.0,0.0,0.0,624385.824,354.46676000009757,624740.2907600001,0.010033814877152504
2025-01-21,601.242,1.0,0.0,0.0,630101.6159999999,354.46676000009757,630456.08276,0.009149068956392434
2025-01-22,604.622,1.0,0.0,0.0,633643.8559999999,354.46676000009757,633998.32276,0.0056185356868837435
2025-01-23,607.922,1.0,0.0,0.0,637102.256,354.46676000009757,637456.7227600001,0.005454904020793942
2025-01-24,606.147,1.0,0.0,0.0,635242.0560000001,354.46676000009757,635596.5227600002,-0.002918158886058703
2025-01-27,597.573,1.0,0.0,0.0,626256.504,354.46676000009757,626610.97076,-0.014137195025834126
2025-01-28,602.707,1.0,0.0,0.0,631636.936,354.46676000009757,631991.4027600001,0.008586558887525133
2025-01-29,600.006,1.0,0.0,0.0,628806.288,354.46676000009757,629160.75476,-0.004478934345686011
2025-01-30,603.226,1.0,0.0,0.0,632180.848,354.46676000009757,632535.3147600001,0.005363589471322504
2025-01-31,600.016,1.0,0.0,0.0,628816.7679999999,354.46676000009757,629171.23476,-0.00531840661145772
2025-02-03,595.978,1.0,0.0,0.0,624584.9439999999,354.46676000009757,624939.41076,-0.006726029046153499
2025-02-04,599.976,1.0,0.0,0.0,628774.848,354.46676000009757,629129.3147600001,0.006704496352541888
2025-02-05,602.408,1.0,0.0,0.0,631323.584,354.46676000009757,631678.0507600001,0.00405121163519828
2025-02-06,604.502,1.0,0.0,0.0,633518.0959999999,354.46676000009757,633872.56276,0.0034740988662809416
2025-02-07,598.969,1.0,0.0,0.0,627719.5120000001,354.46676000009757,628073.9787600002,-0.009147870314423576
2025-02-10,603.036,1.0,0.0,0.0,631981.7279999999,354.46676000009757,632336.19476,0.006786168738298361
2025-02-11,603.495,1.0,0.0,0.0,632462.76,354.46676000009757,632817.2267600001,0.0007607219134161634
2025-02-12,601.551,1.0,0.0,0.0,630425.4480000001,354.46676000009757,630779.9147600002,-0.0032194319526206282
2025-02-13,607.902,1.0,0.0,0.0,637081.2960000001,354.46676000009757,637435.7627600002,0.01055177542000909
2025-02-14,607.872,1.0,0.0,0.0,637049.8559999999,354.46676000009757,637404.32276,-4.932261701798236e-05
2025-02-18,609.657,1.0,0.0,0.0,638920.5360000001,354.46676000009757,639275.0027600002,0.0029348404665660377
2025-02-19,611.092,1.0,0.0,0.0,640424.416,354.46676000009757,640778.8827600001,0.002352477405665872
2025-02-20,608.55,1.0,0.0,0.0,637760.3999999999,354.46676000009757,638114.86676,-0.004157465346744039
2025-02-21,598.141,1.0,0.0,0.0,626851.7679999999,354.46676000009757,627206.23476,-0.01709509144550742
2025-02-24,595.399,1.0,0.0,0.0,623978.152,354.46676000009757,624332.6187600001,-0.004581612619172239
2025-02-25,592.458,1.0,0.0,0.0,620895.9839999999,354.46676000009757,621250.45076,-0.004936740300581477
2025-02-26,592.757,1.0,0.0,0.0,621209.3359999999,354.46676000009757,621563.80276,0.0005043891712539114
2025-02-27,583.296,1.0,0.0,0.0,611294.2080000001,354.46676000009757,611648.6747600002,-0.01595190703830006
2025-02-28,592.398,1.0,0.0,0.0,620833.104,354.46676000009757,621187.5707600001,0.015595384071980273
